Hotel_Name,Hotel_Address
Mercure London Bridge,71 79 Southwark Street Southwark London SE1 0JA United Kingdom
Mercure London Hyde Park,8 14 Talbot Sq Paddington Westminster Borough London W2 1TS United Kingdom
Mercure London Kensington Hotel,1a Lexham Gardens Kensington and Chelsea London W8 5JJ United Kingdom
Mercure London Paddington Hotel,144 Praed St Paddington Westminster Borough London W2 1HU United Kingdom
Mercure Milano Regency,Via G Arimondi 12 Sempione 20155 Milan Italy
Mercure Paris 15 Porte de Versailles,6 Rue Saint Lambert 15th arr 75015 Paris France
Mercure Paris 17 me Saint Lazare Monceau,99 Bis Rue De Rome 17th arr 75017 Paris France
Mercure Paris 19 Philharmonie La Villette,216 Avenue Jean Jaures 19th arr 75019 Paris France
Mercure Paris Alesia,185 Boulevard Brune 14th arr 75014 Paris France
Mercure Paris Arc de Triomphe Etoile,27 avenue des Ternes 17th arr 75017 Paris France
Mercure Paris Bastille Marais,53 Rue Richard Lenoir 11th arr 75011 Paris France
Mercure Paris Bastille Saint Antoine,64 Rue Crozatier 12th arr 75012 Paris France
Mercure Paris Bercy Biblioth que,6 Boulevard Vincent Auriol 13th arr 75013 Paris France
Mercure Paris Centre Tour Eiffel,20 Rue Jean Rey 15th arr 75015 Paris France
Mercure Paris Champs Elys es,51 Rue Lauriston 16th arr 75016 Paris France
Mercure Paris Gare De Lyon TGV,2 place Louis Armand 12th arr 75012 Paris France
Mercure Paris Gare Montparnasse,20 Rue De La Ga t 14th arr 75014 Paris France
Mercure Paris Gobelins Place d Italie,8 bis Avenue de la Soeur Rosalie 13th arr 75013 Paris France
Mercure Paris Montmartre Sacr Coeur,3 Rue Caulaincourt 18th arr 75018 Paris France
Mercure Paris Montparnasse Raspail,207 Boulevard Raspail 14th arr 75014 Paris France
Mercure Paris Notre Dame Saint Germain des Pr s,20 rue du Sommerard 5th arr 75005 Paris France
Mercure Paris Op ra Faubourg Montmartre,5 Rue de Montyon 9th arr 75009 Paris France
Mercure Paris Opera Garnier,4 Rue de L Isly 8th arr 75008 Paris France
Mercure Paris Opera Grands Boulevards,42 Rue Des Petites Ecuries 10th arr 75010 Paris France
Mercure Paris Opera Louvre,95 Rue de Richelieu 2nd arr 75002 Paris France
Mercure Paris Pigalle Sacre Coeur,21 Boulevard De Clichy 9th arr 75009 Paris France
Mercure Paris Place d Italie,25 Boulevard Auguste Blanqui 13th arr 75013 Paris France
Mercure Paris Porte d Orleans,13 Rue Fran ois Ory 92120 Paris France
Mercure Paris Porte De Versailles Expo,36 38 Rue Du Moulin 92170 Paris France
Mercure Paris Terminus Nord,21 rue de Dunkerque 10th arr 75010 Paris France
Mercure Paris Tour Eiffel Pont Mirabeau,10 Avenue Emile Zola 15th arr 75015 Paris France
Mercure Secession Wien,Getreidemarkt 5 06 Mariahilf 1060 Vienna Austria
Mercure Tour Eiffel Grenelle,64 Boulevard de Grenelle 15th arr 75015 Paris France
Mercure Vaugirard Paris Porte De Versailles,69 Boulevard Victor 15th arr 75015 Paris France
Mercure Vienna First,Desider Friedmann Platz 2 01 Innere Stadt 1010 Vienna Austria
Mercure Wien Zentrum,Fleischmarkt 1a 01 Innere Stadt 1010 Vienna Austria
MiHotel,Via Dei Fontanili 26 Ripamonti Corvetto 20141 Milan Italy
Milan Marriott Hotel,Via Washington 66 Fiera Milano City 20146 Milan Italy
Milan Suite Hotel,Via Varesina 124 Certosa 20156 Milan Italy
Milestone Hotel Kensington,1 Kensington Court Kensington and Chelsea London W8 5DL United Kingdom
Mill sime H tel,15 Rue Jacob 6th arr 75006 Paris France
Millennium Copthorne Hotels at Chelsea Football Club,Fulham Road Stamford Bridge Hammersmith and Fulham London SW6 1HS United Kingdom
Millennium Gloucester Hotel London,4 18 Harrington Gardens Kensington and Chelsea London SW7 4LH United Kingdom
Millennium Hotel London Knightsbridge,17 25 Sloane Street Knightsbridge Kensington and Chelsea London SW1X 9NU United Kingdom
Millennium Hotel London Mayfair,44 Grosvenor Square Westminster Borough London W1K 2HP United Kingdom
Millennium Hotel Paris Opera,12 Boulevard Haussmann 9th arr 75009 Paris France
Mimi s Hotel Soho,56 57 Frith Street Westminster Borough London W1D 3JG United Kingdom
Mokinba Hotels Baviera,Via Panfilo Castaldi 7 Central Station 20124 Milan Italy
Mokinba Hotels King,Corso Magenta 19 Milan City Center 20123 Milan Italy
Mokinba Hotels Montebianco,Via Monte Rosa 90 Fiera Milano City 20149 Milan Italy
Molitor Paris MGallery by Sofitel,2 avenue la Porte Molitor 16th arr 75016 Paris France
Mondrian London,20 Upper Ground Southwark London SE1 9PD United Kingdom
Monhotel Lounge SPA,1 3 Rue d Argentine 16th arr 75116 Paris France
Monsieur Cadet Hotel Spa Ex Meyerhold Spa ,4 rue Cadet 9th arr 75009 Paris France
Montagu Place Hotel,2 Montagu Place Westminster Borough London W1H 2ER United Kingdom
Montcalm Royal London House City of London,22 25 Finsbury Square City Islington London EC2A 1DX United Kingdom
Montfleuri,21 Avenue De La Grande Arm e 16th arr 75016 Paris France
Monument Hotel,Paseo de Gracia 75 Eixample 08008 Barcelona Spain
Morgan Mees,2e Hugo de Grootstraat 2 6 Westerpark 1052 LC Amsterdam Netherlands
My Bloomsbury,11 13 Bayley Street Bedford Square Camden London WC1B 3HD United Kingdom
My Chelsea,35 Ixworth Place Kensington and Chelsea London SW3 3QX United Kingdom
My Home In Paris,5 Rue De Malte 11th arr 75011 Paris France
Napoleon Paris,40 avenue de Friedland 8th arr 75008 Paris France
Negresco Princess 4 Sup,Roger de Lluria 16 18 Eixample 08010 Barcelona Spain
Nell Hotel Suites,60 rue Richer 9th arr 75009 Paris France
New Linden Hotel,59 Leinster Square Kensington and Chelsea London W2 4PS United Kingdom
Newhotel Roblin,6 rue Chauveau Lagarde 8th arr 75008 Paris France
NH Amsterdam Caransa,Rembrandtplein 19 Amsterdam City Center 1017 CT Amsterdam Netherlands
NH Amsterdam Centre,Stadhouderskade 7 Oud West 1054 ES Amsterdam Netherlands
NH Amsterdam Museum Quarter,Hobbemakade 50 Oud Zuid 1071 XL Amsterdam Netherlands
NH Amsterdam Noord,Distelkade 21 Amsterdam Noord 1031 XP Amsterdam Netherlands
NH Amsterdam Schiller,Rembrandtplein 26 36 Amsterdam City Center 1017 CV Amsterdam Netherlands
NH Amsterdam Zuid,Van Leijenberghlaan 221 Zuideramstel 1082 GG Amsterdam Netherlands
NH Barcelona Stadium,Travessera de les Corts 150 152 Les Corts 08028 Barcelona Spain
NH Carlton Amsterdam,Vijzelstraat 4 Amsterdam City Center 1017 HK Amsterdam Netherlands
NH City Centre Amsterdam,Spuistraat 288 292 Amsterdam City Center 1012 VX Amsterdam Netherlands
NH Collection Amsterdam Barbizon Palace,Prins Hendrikkade 59 72 Amsterdam City Center 1012 AD Amsterdam Netherlands
NH Collection Amsterdam Doelen,Nieuwe Doelenstraat 24 Amsterdam City Center 1012 CP Amsterdam Netherlands
NH Collection Amsterdam Grand Hotel Krasnapolsky,Dam 9 Amsterdam City Center 1012 JS Amsterdam Netherlands
NH Collection Barcelona Constanza,D u i Mata 66 99 Les Corts 08029 Barcelona Spain
NH Collection Barcelona Gran Hotel Calder n,Rambla Catalunya 26 Eixample 08007 Barcelona Spain
NH Collection Barcelona Podium,Bail n 4 6 Eixample 08010 Barcelona Spain
NH Collection Milano President,Largo Augusto 10 Milan City Center 20122 Milan Italy
NH Collection Wien Zentrum,Mariahilfer Stra e 78 07 Neubau 1070 Vienna Austria
NH Danube City,Wagramer Stra e 21 22 Donaustadt 1220 Vienna Austria
NH Hesperia Barcelona del Mar,Espronceda 6 Sant Mart 08005 Barcelona Spain
NH Hesperia Barcelona Presidente,Avenida Diagonal 570 Sarri St Gervasi 08021 Barcelona Spain
NH London Kensington,202 220 Cromwell Road Kensington and Chelsea London SW5 0SW United Kingdom
NH Milano Grand Hotel Verdi,Via Melchiorre Gioia 6 Garibaldi Station 20124 Milan Italy
NH Milano Machiavelli,Via Lazzaretto 5 Central Station 20124 Milan Italy
NH Milano Palazzo Moscova,Viale Monte Grappa 12 Garibaldi Station 20124 Milan Italy
NH Milano Touring,Via Tarchetti 2 Milan City Center 20121 Milan Italy
NH Sants Barcelona,Numancia 74 Les Corts 08029 Barcelona Spain
NH Wien Belvedere,Rennweg 12a 03 Landstra e 1030 Vienna Austria
NH Wien City,Mariahilfer Stra e 32 34 07 Neubau 1070 Vienna Austria
Nhow Milan,Via Tortona 35 Navigli 20144 Milan Italy
Nolinski Paris,16 Avenue de l Opera 1st arr 75001 Paris France
Norfolk Towers Paddington,34 Norfolk Place Paddington Westminster Borough London W2 1QW United Kingdom
Nottingham Place Hotel,37 Nottingham Place Westminster Borough London W1U 5LT United Kingdom
Novotel Amsterdam City,Europaboulevard 10 Zuideramstel 1083 AD Amsterdam Netherlands
Novotel Barcelona City,Avenida Diagonal 201 Sant Mart 08018 Barcelona Spain
Novotel London Blackfriars,46 Blackfriars Road Southwark London SE1 8NZ United Kingdom
Novotel London Canary Wharf,40 Marsh Wall Tower Hamlets London E14 9TP United Kingdom
Novotel London City South,53 61 Southwark Bridge Road Southwark London SE1 9HH United Kingdom
Novotel London Excel,7 Western Gateway Royal Victoria Dock Newham London E16 1AA United Kingdom
Novotel London Greenwich,173 185 Greenwich High Rd Greenwich London SE10 8JA United Kingdom
Novotel London Paddington,3 Kingdom Street Sheldon Square Westminster Borough London W2 6BD United Kingdom
Novotel London Tower Bridge,10 Pepys Street City of London London EC3N 2NR United Kingdom
Novotel London Waterloo,113 Lambeth Rd Lambeth London SE1 7LS United Kingdom
Novotel London Wembley,5 Olympic Way Wembley Brent London HA9 0NP United Kingdom
Novotel London West,1 Shortlands Hammersmith and Fulham London W6 8DR United Kingdom
Novotel Milano Linate Aeroporto,Via Mecenate 121 20138 Milan Italy
Novotel Milano Nord Ca Granda,Viale Suzzani 13 Bicocca Zara 20162 Milan Italy
Novotel Paris 14 Porte d Orl ans,15 Boulevard Romain Rolland 14th arr 75014 Paris France
Novotel Paris 17,34 Avenue Porte d Asni res 17th arr 75017 Paris France
Novotel Paris Centre Bercy,85 Rue De Bercy 12th arr 75012 Paris France
Novotel Paris Centre Gare Montparnasse,17 Rue Du Cotentin 15th arr 75015 Paris France
Novotel Paris Centre Tour Eiffel,61 Quai De Grenelle 15th arr 75015 Paris France
Novotel Paris Gare De Lyon,2 Rue Hector Malot 12th arr 75012 Paris France
Novotel Paris Les Halles,8 Place Marguerite de Navarre 1st arr 75001 Paris France
Novotel Paris Vaugirard Montparnasse,257 Rue De Vaugirard 15th arr 75015 Paris France
Novotel Suites Paris Expo Porte de Versailles,4 Boulevard Brune 14th arr 75014 Paris France
Novotel Suites Paris Montreuil Vincennes,22 Avenue du professeur lemierre 20th arr 75020 Paris France
Novotel Suites Paris Nord 18 me,1 Impasse Marteau 18th arr 75018 Paris France
Novotel Wien City,Aspernbr ckengasse 1 02 Leopoldstadt 1020 Vienna Austria
Nu Hotel,Via Feltre 19 B Citt Studi 20132 Milan Italy
Number Sixteen,16 Sumner Place Kensington and Chelsea London SW7 3EG United Kingdom
NYX Milan,Piazza Quattro Novembre 3 Central Station 20124 Milan Italy
Occidental Atenea Mar Adults Only,Paseo Garc a Faria 37 47 Sant Mart 08019 Barcelona Spain
Oceania Paris Porte De Versailles,52 Rue Oradour sur Glane 15th arr 75015 Paris France
Ofelias Hotel 4 Sup,Llan 24 Eixample 08015 Barcelona Spain
Ohla Barcelona,Via Laietana 49 Ciutat Vella 08003 Barcelona Spain
Ohla Eixample,C rsega 289 Eixample 08008 Barcelona Spain
Okko Hotels Paris Porte De Versailles,2 Rue du Colonel Pierre Avia 15th arr 75015 Paris France
Old Ship Inn Hackney,2 Sylvester Path Hackney London E8 1EN United Kingdom
Olivia Balmes Hotel,Balmes 117 Eixample 08008 Barcelona Spain
Olivia Plaza Hotel,Plaza de Catalunya 19 Ciutat Vella 08002 Barcelona Spain
One Aldwych,1 Aldwych Westminster Borough London WC2B 4BZ United Kingdom
Onix Liceo,Nou de la Rambla 36 Ciutat Vella 08001 Barcelona Spain
Op ra Marigny,11 Rue de l Arcade 8th arr 75008 Paris France
Ozo Hotel,Karspeldreef 2 Zuidoost 1101 CJ Amsterdam Netherlands
Paddington Court Executive Rooms,3 Devonshire Terrace Westminster Borough London W2 3DN United Kingdom
Pakat Suites Hotel,Mommsengasse 5 04 Wieden 1040 Vienna Austria
Palais Coburg Residenz,Coburgbastei 4 01 Innere Stadt 1010 Vienna Austria
Palais Hansen Kempinski Vienna,Schottenring 24 01 Innere Stadt 1010 Vienna Austria
Palazzo Parigi Hotel Grand Spa Milano,Corso Di Porta Nuova 1 Milan City Center 20121 Milan Italy
Palazzo Segreti,Via San Tomaso 8 b Milan City Center 20121 Milan Italy
Paris Marriott Champs Elysees Hotel,70 avenue des Champs Elysees 8th arr 75008 Paris France
Paris Marriott Opera Ambassador Hotel,16 boulevard Haussmann 9th arr 75009 Paris France
Paris Marriott Rive Gauche Hotel,17 Boulevard Saint Jacques 14th arr 75014 Paris France
Park Avenue Baker Street,173 Gloucester Place Westminster Borough London NW1 6DX United Kingdom
Park Grand London Hyde Park,78 82 Westbourne Terrace Westminster Borough London W2 6QA United Kingdom
Park Grand London Kensington,33 37 Hogarth Road Kensington and Chelsea London SW5 0QQ United Kingdom
Park Grand London Lancaster Gate,14 16 Craven Hill Lancaster Gate Westminster Borough London W2 3DU United Kingdom
Park Grand Paddington Court,27 Devonshire Terrace Westminster Borough London W2 3DP United Kingdom
Park Hotel,Stadhouderskade 25 Oud Zuid 1071 ZD Amsterdam Netherlands
Park Hyatt Milano,Via Tommaso Grossi 1 Milan City Center 20121 Milan Italy
Park Hyatt Paris Vendome,5 rue de la Paix 2nd arr 75002 Paris France
Park Hyatt Vienna,Am Hof 2 01 Innere Stadt 1010 Vienna Austria
Park Inn by Radisson Uno City Vienna,Wagramer Stra e 16 18 22 Donaustadt 1220 Vienna Austria
Park International Hotel,117 129 Cromwell Road Kensington and Chelsea London SW7 4DS United Kingdom
Park Lane Mews Hotel,2 Stanhope Row Park Lane Westminster Borough London W1J 7BS United Kingdom
Park Plaza County Hall London,1 Addington Street Lambeth London SE1 7RY United Kingdom
Park Plaza London Park Royal,628 Western Avenue London W3 0TA United Kingdom
Park Plaza London Riverbank,18 Albert Embankment Lambeth London SE1 7TJ United Kingdom
Park Plaza London Waterloo,6 Hercules Road Lambeth London SE1 7DP United Kingdom
Park Plaza Sherlock Holmes London,108 Baker Street Westminster Borough London W1U 6LJ United Kingdom
Park Plaza Victoria Amsterdam,Damrak 1 5 Amsterdam City Center 1012 LG Amsterdam Netherlands
Park Plaza Victoria London,239 Vauxhall Bridge Road Westminster Borough London SW1V 1EQ United Kingdom
Park Plaza Vondelpark Amsterdam,Koninginneweg 34 36 Oud Zuid 1075 CZ Amsterdam Netherlands
Park Plaza Westminster Bridge London,Westminster Bridge Road Lambeth London SE1 7UT United Kingdom
pentahotel Vienna,Margaretenstra e 92 05 Margareten 1050 Vienna Austria
Pershing Hall,49 rue Pierre Charron 8th arr 75008 Paris France
Pertschy Palais Hotel,Habsburgergasse 5 01 Innere Stadt 1010 Vienna Austria
Pestana Arena Barcelona,Consell de Cent 51 53 Sants Montju c 08014 Barcelona Spain
Pestana Chelsea Bridge Hotel Spa,354 Queenstown Road Battersea London SW8 4AE United Kingdom
Petit Palace Barcelona,Roger De Lluria 21 Esq Gran Via 662 Eixample 08037 Barcelona Spain
Petit Palace Boqueria Garden,Boquer a 10 Ciutat Vella 08002 Barcelona Spain
Petit Palace Museum,Diputacion 250 Eixample 08007 Barcelona Spain
Petit Palais Hotel De Charme,Via Molino Delle Armi 1 Angolo Corso Italia Milan City Center 20123 Milan Italy
Phileas Hotel,24 Rue d Amsterdam 9th arr 75009 Paris France
Pillows Anna van den Vondel Amsterdam,Anna van den Vondelstraat 6 Oud West 1054 GZ Amsterdam Netherlands
Platine Hotel Spa,20 rue de l Ing nieur Robert Keller 15th arr 75015 Paris France
Plaza Tour Eiffel,32 Rue Greuze 16th arr 75016 Paris France
Pol Grace Hotel,Guillem Tell 49 Sarri St Gervasi 08006 Barcelona Spain
Portobello House,225 Ladbroke Grove Kensington and Chelsea London W10 6HQ United Kingdom
Primero Primera,Doctor Carulla 25 Sarri St Gervasi 08017 Barcelona Spain
Prince de Galles a Luxury Collection hotel Paris,33 avenue George V 8th arr 75008 Paris France
Pulitzer Amsterdam,Prinsengracht 315 331 Amsterdam City Center 1016 GZ Amsterdam Netherlands
Pullman Barcelona Skipper,Avenida Litoral 10 Ciutat Vella 08005 Barcelona Spain
Pullman London St Pancras,100 110 Euston Road Camden London NW1 2AJ United Kingdom
Pullman Paris Centre Bercy,1 Rue De Libourne 12th arr 75012 Paris France
Pullman Paris Montparnasse,19 Rue du Commandant Ren Mouchotte 14th arr 75014 Paris France
Pullman Paris Tour Eiffel,18 Avenue De Suffren Entr e au 22 rue Jean Rey 15th arr 75015 Paris France
Qualys Hotel Nasco,Corso Sempione 69 Fiera Milano City 20149 Milan Italy
R Kipling by Happyculture,65 rue Blanche 9th arr 75009 Paris France
Radisson Blu Champs Elys es Paris,78 Bis Avenue Marceau 8th arr 75008 Paris France
Radisson Blu Edwardian Berkshire,350 Oxford Street Westminster Borough London W1C 1BY United Kingdom
Radisson Blu Edwardian Bloomsbury Street,9 13 Bloomsbury Street Nr Covent Garden Camden London WC1B 3QD United Kingdom
Radisson Blu Edwardian Grafton,130 Tottenham Court Road Camden London W1T 5AY United Kingdom
Radisson Blu Edwardian Hampshire,31 36 Leicester Square Westminster Borough London WC2H 7LH United Kingdom
Radisson Blu Edwardian Kenilworth,97 Great Russell Street Bloomsbury Camden London WC1B 3LB United Kingdom
Radisson Blu Edwardian Mercer Street,20 Mercer Street Covent Garden Camden London WC2H 9HD United Kingdom
Radisson Blu Edwardian New Providence Wharf,5 Fairmont Avenue Canary Wharf Tower Hamlets London E14 9JB United Kingdom
Radisson Blu Edwardian Sussex,19 25 Granville Place Marble Arch Westminster Borough London W1H 6PA United Kingdom
Radisson Blu Edwardian Vanderbilt,68 86 Cromwell Road Kensington Kensington and Chelsea London SW7 5BT United Kingdom
Radisson Blu Hotel Amsterdam,Rusland 17 Amsterdam City Center 1012 CK Amsterdam Netherlands
Radisson Blu Hotel Milan,Via Villapizzone 24 Certosa 20156 Milan Italy
Radisson Blu Portman Hotel London,22 Portman Square Westminster Borough London W1H 7BG United Kingdom
Radisson Blu Style Hotel Vienna,Herrengasse 12 01 Innere Stadt 1010 Vienna Austria
Rafayel Hotel Spa,34 Lombard Road Battersea London SW11 3RF United Kingdom
Rainers Hotel Vienna,Gudrunstra e 184 10 Favoriten 1100 Vienna Austria
Ramada Apollo Amsterdam Centre,Staalmeesterslaan 410 Slotervaart 1057 PH Amsterdam Netherlands
Ramada Plaza Milano,Via Stamira D Ancona 27 Distretto Viale Monza 20127 Milan Italy
Rathbone,30 Rathbone Street West End Westminster Borough London W1T 1LB United Kingdom
Relais Christine,3 Rue Christine 6th arr 75006 Paris France
Relais Du Louvre,19 Rue Des Pretres Saint Germain L Auxerrois 1st arr 75001 Paris France
Relais H tel du Vieux Paris,9 rue Git le Coeur 6th arr 75006 Paris France
Relais Saint Jacques,3 Rue Abb De L Ep e 5th arr 75005 Paris France
Renaissance Amsterdam Hotel,Kattengat 1 Amsterdam City Center 1012 SZ Amsterdam Netherlands
Renaissance Barcelona Hotel,Pau Clar s 122 Eixample 08009 Barcelona Spain
Renaissance Paris Arc de Triomphe Hotel,39 Avenue de Wagram 17th arr 75017 Paris France
Renaissance Paris Le Parc Trocadero Hotel,55 57 Avenue Raymond Poincare 16th arr 75016 Paris France
Renaissance Paris Republique Hotel Spa,40 Rue Rene Boulanger 10th arr 75010 Paris France
Renaissance Paris Vendome Hotel,4 Rue Du Mont Thabor 1st arr 75001 Paris France
Residence Du Roy,8 Rue Francois 1Er 8th arr 75008 Paris France
Residence Henri IV,50 rue des Bernardins 5th arr 75005 Paris France
Ritz Paris,15 Place Vend me 1st arr 75001 Paris France
Rocco Forte Brown s Hotel,33 Albemarle Street Mayfair Westminster Borough London W1S 4BP United Kingdom
Rochester Champs Elysees,92 Rue La Boetie 8th arr 75008 Paris France
Roger de Ll ria,Roger de Lluria 28 Eixample 08010 Barcelona Spain
Room Mate Aitana,IJdock 6 Amsterdam City Center 1013 MM Amsterdam Netherlands
Room Mate Anna,Carrer de Arag 271 Eixample 08007 Barcelona Spain
Room Mate Carla,Mallorca 288 Eixample 08037 Barcelona Spain
Room Mate Gerard,Ausi s Marc 34 Eixample 08010 Barcelona Spain
Room Mate Giulia,Silvio Pellico 4 Milan City Center 20121 Milan Italy
Roomz Vienna,Paragonstra e 1 11 Simmering 1110 Vienna Austria
Rosa Grand Milano Starhotels Collezione,Piazza Fontana 3 Milan City Center 20122 Milan Italy
Rosewood London,252 High Holborn Holborn Camden London WC1V 7EN United Kingdom
Royal Amsterdam Hotel,Rembrandtplein 44 Amsterdam City Center 1017 CV Amsterdam Netherlands
Royal Garden Champs Elysees,218 220 rue du Faubourg St Honor 8th arr 75008 Paris France
Royal Garden Hotel,2 24 Kensington High St Kensington and Chelsea London W8 4PT United Kingdom
Royal Hotel Champs Elys es,33 avenue de Friedland 8th arr 75008 Paris France
Royal Passeig de Gracia,Passeig de Gracia 84 Eixample 08008 Barcelona Spain
Royal Ramblas,Las Ramblas 117 Ciutat Vella 08002 Barcelona Spain
Royal Saint Honore,221 Rue Saint Honore 1st arr 75001 Paris France
Royal Saint Michel,3 Boulevard Saint Michel 5th arr 75005 Paris France
Rubens At The Palace,39 Buckingham Palace Road Westminster Borough London SW1W 0PS United Kingdom
Rydges Kensington Hotel,61 Gloucester Road Kensington and Chelsea London SW7 4PE United Kingdom
Saint Georges Hotel,14 15 Langham Place Westminster Borough London W1B 2QS United Kingdom
Saint James Albany Paris Hotel Spa,202 rue de Rivoli 1st arr 75001 Paris France
Saint SHERMIN bed breakfast champagne,Rilke Platz 7 04 Wieden 1040 Vienna Austria
Sall s Hotel Pere IV,Pallars 128 130 Sant Mart 08018 Barcelona Spain
San Domenico House,29 31 Draycott Place Kensington and Chelsea London SW3 2SH United Kingdom
Sanderson A Morgans Hotel,50 Berners Street Westminster Borough London W1T 3NG United Kingdom
Sansi Diputacio,234 Diputacio Eixample 08007 Barcelona Spain
Sansi Pedralbes,Avenida Pearson 1 3 Les Corts 08034 Barcelona Spain
Savoy Hotel Amsterdam,Ferdinand Bolstraat 194 Oud Zuid 1072 LW Amsterdam Netherlands
Schlosshotel R mischer Kaiser,Annagasse 16 01 Innere Stadt 1010 Vienna Austria
Select Hotel,1 Place De La Sorbonne 5th arr 75005 Paris France
Senato Hotel Milano,Via Senato 22 Milan City Center 20121 Milan Italy
Senator Barcelona Spa Hotel,Cardenal Reig 11 Les Corts 08028 Barcelona Spain
Senator Hotel Vienna,Hernalser Hauptstra e 105 17 Hernals 1170 Vienna Austria
Seraphine Kensington Gardens Hotel,7 9 High Street Kensington Kensington and Chelsea London W8 5NP United Kingdom
Sercotel Amister Art Hotel Barcelona,Avenida Roma 93 95 Eixample 08029 Barcelona Spain
Seven Hotel,20 rue Berthollet 5th arr 75005 Paris France
Shaftesbury Hyde Park International,52 56 Inverness Terrace Westminster Borough London W2 3LB United Kingdom
Shaftesbury Metropolis London Hyde Park,78 84 Sussex Gardens Westminster Borough London W2 1UH United Kingdom
Shaftesbury Premier London Paddington,55 61 Westbourne Terrace Westminster Borough London W2 3UY United Kingdom
Shaftesbury Suites London Marble Arch,41 Great Cumberland Place Westminster Borough London W1H 7LG United Kingdom
Shangri La Hotel at The Shard London,31 St Thomas Street Southwark London SE1 9QU United Kingdom
Shangri La Hotel Paris,10 Avenue D I na 16th arr 75016 Paris France
Shepherd s Bush Boutique Hotel,11 12 Poplar Mews Shepherd s Bush Hammersmith and Fulham London W12 7JS United Kingdom
Sheraton Diana Majestic,Viale Piave 42 Milan City Center 20129 Milan Italy
Sheraton Grand London Park Lane,Piccadilly Westminster Borough London W1J 7BX United Kingdom
Silken Concordia,Paral lel 115 Sants Montju c 08004 Barcelona Spain
Silken Gran Hotel Havana,Gran V a de Les Corts Catalanes 647 Eixample 08010 Barcelona Spain
Silken Ramblas,Pintor Fortuny 13 Ciutat Vella 08001 Barcelona Spain
Simm s Hotel,Simmeringer Hauptstra e 55 57 11 Simmering 1110 Vienna Austria
Simply Rooms Suites,21 Avonmore Road Kensington Hammersmith and Fulham London W14 8RP United Kingdom
Sina De La Ville,Via Hoepli 6 Milan City Center 20121 Milan Italy
Sina The Gray,Via San Raffaele 6 Milan City Center 20121 Milan Italy
Sir Adam Hotel,Overhoeksplein 7 Amsterdam Noord 1031 KS Amsterdam Netherlands
Sir Albert Hotel,Albert Cuypstraat 2 6 Oud Zuid 1072 CT Amsterdam Netherlands
Sixtytwo Hotel,Passeig de Gracia 62 Eixample 08007 Barcelona Spain
Sloane Square Hotel,Sloane Square Kensington and Chelsea London SW1W 8EG United Kingdom
Small Luxury Hotel Altstadt Vienna,Kirchengasse 41 07 Neubau 1070 Vienna Austria
Snob Hotel by Elegancia,86 Rue Saint Denis 1st arr 75001 Paris France
Sofitel Legend The Grand Amsterdam,Oudezijds Voorburgwal 197 Amsterdam City Center 1012 EX Amsterdam Netherlands
Sofitel London St James,6 Waterloo Place Westminster Borough London SW1Y 4AN United Kingdom
Sofitel Paris Arc De Triomphe,14 Rue Beaujon 8th arr 75008 Paris France
Sofitel Paris Baltimore Tour Eiffel,88 Bis Avenue Kl ber 16th arr 75016 Paris France
Sofitel Paris Le Faubourg,15 Rue Boissy d Anglas 8th arr 75008 Paris France
Sofitel Vienna Stephansdom,Praterstra e 1 02 Leopoldstadt 1020 Vienna Austria
South Place Hotel,3 South Place City of London London EC2M 2AF United Kingdom
Splendid Etoile,1 Avenue Carnot 17th arr 75017 Paris France
Splendide Royal Paris,18 Rue du Cirque 8th arr 75008 Paris France
St Ermin s Hotel Autograph Collection,2 Caxton Street Westminster Borough London SW1H 0QW United Kingdom
St George Hotel,49 Gloucester Place Marble Arch Westminster Borough London W1U 8JE United Kingdom
St George s Hotel Wembley,43 51 Wembley Hill Road Brent London HA9 8AU United Kingdom
St James Court A Taj Hotel London,41 54 Buckingham Gate Westminster Borough London SW1E 6AF United Kingdom
St James Hotel Club Mayfair,7 8 Park Place Westminster Borough London SW1A 1LP United Kingdom
St Martins Lane A Morgans Original,45 St Martin s Lane Westminster Borough London WC2N 4HX United Kingdom
St Pancras Renaissance Hotel London,Euston Road Camden London NW1 2AR United Kingdom
St Paul s Hotel,153 Hammersmith Road Hammersmith and Fulham London W14 0QL United Kingdom
Starhotels Anderson,Piazza Luigi di Savoia 20 Central Station 20124 Milan Italy
Starhotels Business Palace,Via Pietro Gaggia 3 Ripamonti Corvetto 20139 Milan Italy
Starhotels Echo,Viale Andrea Doria 4 Central Station 20124 Milan Italy
Starhotels Ritz,Via Spallanzani 40 Central Station 20129 Milan Italy
Starhotels Tourist,Viale Fulvio Testi 300 Bicocca Zara 20126 Milan Italy
Staunton Hotel B B,13 15 Gower Street Camden London WC1E 6HE United Kingdom
Staybridge Suites London Stratford,10b Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom
Staybridge Suites London Vauxhall,100 Vauxhall Walk Lambeth London SE11 5AL United Kingdom
Steigenberger Hotel Herrenhof,Herrengasse 10 01 Innere Stadt 1010 Vienna Austria
STRAF a Member of Design Hotels ,Via San Raffaele 3 Milan City Center 20121 Milan Italy
Strand Palace Hotel,372 Strand Westminster Borough London WC2R 0JJ United Kingdom
Strandhotel Alte Donau,Wagramer Stra e 51 22 Donaustadt 1220 Vienna Austria
Style Hotel,Via delle Erbe 1 Milan City Center 20121 Milan Italy
